name,point,polyP1,polyP2,polyP3,polyP4
1 - 3 - 7.5,"(-25.5337575442, -70.1836203214, 0.0)","-70.1836059972,-25.5339256968","-70.1836040712,-25.5335897673","-70.1836345216,-25.5335893926","-70.1836366952,-25.5339252992"
1 - 3 - 8.1,"(-25.5351276806, -70.183549637, 0.0)","-70.1835351867,-25.5353006122","-70.1835335137,-25.5349551261","-70.1835639625,-25.5349547501","-70.1835658851,-25.5353002147"
1 - 3 - 8.2,"(-25.5347826911, -70.1835476524, 0.0)","-70.1835333272,-25.5349508434","-70.1835314039,-25.5346149159","-70.1835618527,-25.5346145399","-70.1835640256,-25.5349504459"
1 - 3 - 8.3,"(-25.5344401849, -70.1835456917, 0.0)","-70.1835312414,-25.5346131165","-70.1835295684,-25.5342676304","-70.1835600171,-25.5342672544","-70.1835619396,-25.5346127191"
1 - 3 - 8.4,"(-25.5340951954, -70.1835437072, 0.0)","-70.183529382,-25.5342633477","-70.1835274589,-25.5339274202","-70.1835579074,-25.5339270442","-70.1835600801,-25.5342629502"
1 - 3 - 8.5,"(-25.533759266, -70.1835417809, 0.0)","-70.1835274589,-25.5339274202","-70.1835255287,-25.5335914876","-70.1835559788,-25.5335911128","-70.1835581569,-25.5339270226"
1 - 3 - 9.1,"(-25.5351287242, -70.1834690424, 0.0)","-70.183454592,-25.5353016558","-70.1834529192,-25.5349561697","-70.183483368,-25.5349557937","-70.1834852904,-25.5353012583"
1 - 3 - 9.2,"(-25.5347837347, -70.1834670581, 0.0)","-70.1834527328,-25.534951887","-70.1834508098,-25.5346159595","-70.1834812584,-25.5346155835","-70.1834834311,-25.5349514895"
1 - 3 - 9.3,"(-25.5344412285, -70.1834650975, 0.0)","-70.1834506471,-25.5346141601","-70.1834489744,-25.534268674","-70.1834794231,-25.534268298","-70.1834813453,-25.5346137627"
1 - 3 - 9.4,"(-25.534096239, -70.1834631133, 0.0)","-70.183448788,-25.5342643913","-70.1834468651,-25.5339284637","-70.1834773137,-25.5339280877","-70.1834794861,-25.5342639937"
1 - 3 - 9.5,"(-25.5337603082, -70.1834611563, 0.0)","-70.1834468651,-25.5339284637","-70.1834448156,-25.5335924468","-70.1834753808,-25.5335921532","-70.1834775632,-25.5339280662"
1 - 4 - 1.1,"(-25.5332496801, -70.1841735647, 0.0)","-70.1841591153,-25.5334226117","-70.1841574408,-25.5330771257","-70.1841878892,-25.5330767496","-70.1841898133,-25.5334222141"
1 - 4 - 1.2,"(-25.5329046731, -70.1841715176, 0.0)","-70.1841572544,-25.533072843","-70.1841551356,-25.5327367786","-70.1841857275,-25.5327365037","-70.1841879522,-25.5330724453"
1 - 4 - 1.3,"(-25.5325615048, -70.1841686536, 0.0)","-70.1841549699,-25.5327349769","-70.1841515813,-25.5323882814","-70.1841822488,-25.53238806","-70.1841858141,-25.5327346827"
1 - 4 - 1.4,"(-25.5322151876, -70.1841647987, 0.0)","-70.184151368,-25.5323839797","-70.1841474365,-25.5320466362","-70.1841781039,-25.5320464148","-70.1841822867,-25.5323837381"
1 - 4 - 1.5,"(-25.5318778441, -70.1841608672, 0.0)","-70.1841474365,-25.5320466362","-70.1841435051,-25.5317092926","-70.1841741724,-25.5317090712","-70.1841783551,-25.53204639459999"
1 - 4 - 10.1,"(-25.5332546925, -70.1834557957, 0.0)","-70.1834422731,-25.5334282873","-70.1834385388,-25.5330813463","-70.1834692065,-25.5330811251","-70.1834731645,-25.5334280262"
1 - 4 - 10.2,"(-25.5329082526, -70.1834517573, 0.0)","-70.1834383256,-25.5330770447","-70.1834343959,-25.5327397011","-70.1834650635,-25.5327394799","-70.1834692444,-25.5330768032"
1 - 4 - 10.3,"(-25.5325643026, -70.1834477509, 0.0)","-70.1834342215,-25.53273789329999","-70.1834304873,-25.5323909524","-70.1834611548,-25.5323907312","-70.1834651402,-25.5327376518"
1 - 4 - 10.4,"(-25.5322178586, -70.1834437057, 0.0)","-70.183430274,-25.5323866508","-70.1834263445,-25.5320493071","-70.1834570119,-25.5320490859","-70.1834611927,-25.5323864092"
1 - 4 - 10.5,"(-25.531880515, -70.1834397762, 0.0)","-70.1834263445,-25.5320493071","-70.1834224151,-25.5317119634","-70.1834530824,-25.5317117422","-70.1834572631,-25.5320490656"
1 - 4 - 11.1,"(-25.533257518, -70.1833831058, 0.0)","-70.1833695763,-25.5334311087","-70.1833658422,-25.5330841678","-70.1833965099,-25.5330839466","-70.1834004952,-25.5334308672"
1 - 4 - 11.2,"(-25.5329110741, -70.1833790608, 0.0)","-70.183365629,-25.5330798662","-70.1833616995,-25.5327425226","-70.1833923671,-25.5327423014","-70.1833965478,-25.5330796247"
1 - 4 - 2.1,"(-25.5332522367, -70.1840916883, 0.0)","-70.1840772389,-25.5334251684","-70.1840755646,-25.5330796823","-70.1841060129,-25.5330793061","-70.1841079367,-25.5334247707"
1 - 4 - 2.2,"(-25.5329070955, -70.1840894519, 0.0)","-70.184075378,-25.5330753996","-70.1840728818,-25.53273906860001","-70.1841034709,-25.5327387919","-70.1841060759,-25.533075002"
1 - 4 - 2.3,"(-25.5325637216, -70.1840862953, 0.0)","-70.1840727112,-25.5327372635","-70.1840691248,-25.5323904283","-70.1840997923,-25.5323902069","-70.1841035527,-25.5327369673"
1 - 4 - 2.4,"(-25.5322173345, -70.1840823424, 0.0)","-70.1840689116,-25.5323861266","-70.1840649803,-25.5320487831","-70.1840956477,-25.5320485617","-70.1840998302,-25.532385885"
1 - 4 - 2.5,"(-25.53187999089999, -70.1840784111, 0.0)","-70.1840649803,-25.5320487831","-70.1840610491,-25.5317114394","-70.1840917164,-25.5317112181","-70.1840958989,-25.5320485414"
1 - 4 - 3.1,"(-25.5332509272, -70.1840131072, 0.0)","-70.1839986619,-25.5334238588","-70.1839969709,-25.5330783608","-70.1840274361,-25.5330779966","-70.1840293598,-25.5334234612"
1 - 4 - 3.2,"(-25.5329056435, -70.1840106702, 0.0)","-70.1839967825,-25.5330740767","-70.1839938792,-25.5327374583","-70.1840245189,-25.5327372174","-70.1840274991,-25.5330736924"
1 - 4 - 3.3,"(-25.5325620558, -70.1840072265, 0.0)","-70.1839937047,-25.5327356506","-70.1839899689,-25.5323887097","-70.1840206364,-25.5323884884","-70.1840245961,-25.5327353896"
1 - 4 - 3.4,"(-25.532215616, -70.1840031866, 0.0)","-70.1839897557,-25.5323844081","-70.1839858246,-25.5320470645","-70.184016492,-25.5320468432","-70.1840206744,-25.5323841665"
1 - 4 - 3.5,"(-25.5318782723, -70.1839992555, 0.0)","-70.1839858246,-25.5320470645","-70.1839818936,-25.5317097209","-70.184012561,-25.53170949960001","-70.1840167432,-25.5320468228"
1 - 4 - 4.1,"(-25.5332506595, -70.1839323058, 0.0)","-70.1839179002,-25.5334236164","-70.1839161219,-25.5330780566","-70.1839466028,-25.5330777035","-70.1839485981,-25.5334232188"
1 - 4 - 4.2,"(-25.5329051592, -70.1839295774, 0.0)","-70.1839159247,-25.5330737663","-70.1839125289,-25.5327368003","-70.1839431964,-25.532736579","-70.1839466587,-25.5330733942"
1 - 4 - 4.3,"(-25.5325614018, -70.1839258832, 0.0)","-70.1839123544,-25.53273499259999","-70.1839086189,-25.5323880516","-70.1839392864,-25.5323878303","-70.1839432732,-25.532734751"
1 - 4 - 4.4,"(-25.5322149579, -70.1839218367, 0.0)","-70.1839084056,-25.53238375","-70.1839044748,-25.5320464064","-70.1839351422,-25.5320461851","-70.1839393243,-25.5323835084"
1 - 4 - 4.5,"(-25.5318776144, -70.1839179058, 0.0)","-70.1839044748,-25.5320464064","-70.183900544,-25.5317090629","-70.1839312113,-25.5317088415","-70.1839353934,-25.5320461649"
1 - 4 - 5.1,"(-25.5332511622, -70.1838525891, 0.0)","-70.1838382263,-25.5334241495","-70.1838363626,-25.5330785293","-70.183866843,-25.5330781759","-70.1838689242,-25.533423752"
1 - 4 - 5.2,"(-25.5329054556, -70.1838495683, 0.0)","-70.1838361567,-25.5330742329","-70.1838322788,-25.5327369265","-70.1838629464,-25.5327367052","-70.1838668901,-25.5330738604"
1 - 4 - 5.3,"(-25.532561528, -70.1838456331, 0.0)","-70.1838321042,-25.5327351188","-70.183828369,-25.5323881779","-70.1838590365,-25.5323879566","-70.1838630231,-25.5327348772"
1 - 4 - 5.4,"(-25.5322150842, -70.1838415869, 0.0)","-70.1838281557,-25.5323838763","-70.1838242251,-25.5320465327","-70.1838548925,-25.5320463114","-70.1838590744,-25.5323836347"
1 - 4 - 5.5,"(-25.5318777406, -70.1838376562, 0.0)","-70.1838242251,-25.5320465327","-70.1838202945,-25.5317091891","-70.1838509619,-25.5317089678","-70.1838551437,-25.5320462911"
1 - 4 - 6.1,"(-25.5332521985, -70.1837754772, 0.0)","-70.1837613222,-25.5334253118","-70.1837589509,-25.5330793331","-70.1837896146,-25.533079109","-70.1837920201,-25.5334249142"
1 - 4 - 6.2,"(-25.5329062449, -70.1837721775, 0.0)","-70.183758741,-25.5330750339","-70.1837548224,-25.5327376987","-70.18378549,-25.5327374774","-70.1837896568,-25.5330747902"
1 - 4 - 6.3,"(-25.5325623001, -70.1837681769, 0.0)","-70.1837546479,-25.532735891","-70.1837509128,-25.53238895","-70.1837815803,-25.5323887287","-70.1837855667,-25.5327356493"
1 - 4 - 6.4,"(-25.5322158563, -70.1837641308, 0.0)","-70.1837506995,-25.5323846484","-70.1837467692,-25.5320473048","-70.1837774366,-25.5320470835","-70.1837816183,-25.5323844068"
1 - 4 - 6.5,"(-25.5318785127, -70.1837602005, 0.0)","-70.1837467692,-25.5320473048","-70.1837428389,-25.5317099612","-70.1837735062,-25.5317097399","-70.1837776878,-25.53204706329999"
1 - 4 - 7.1,"(-25.5332526686, -70.1836943879, 0.0)","-70.1836805193,-25.5334259841","-70.1836775753,-25.5330796011","-70.1837082388,-25.53307937690001","-70.1837112172,-25.5334255865"
1 - 4 - 7.2,"(-25.53290650810001, -70.1836907952, 0.0)","-70.1836773629,-25.5330753002","-70.1836734359,-25.5327379589","-70.1837041036,-25.53273773760001","-70.1837082785,-25.5330750564"
1 - 4 - 7.3,"(-25.5325625604, -70.1836867905, 0.0)","-70.1836732614,-25.5327361512","-70.1836695266,-25.5323892103","-70.1837001941,-25.532388989","-70.1837041802,-25.5327359096"
1 - 4 - 7.4,"(-25.5322161166, -70.1836827447, 0.0)","-70.1836693133,-25.5323849087","-70.1836653832,-25.5320475651","-70.1836960506,-25.5320473438","-70.183700232,-25.5323846671"
1 - 4 - 7.5,"(-25.5318787729, -70.1836788146, 0.0)","-70.1836653832,-25.5320475651","-70.1836614531,-25.5317102214","-70.1836921204,-25.5317100002","-70.1836963018,-25.5320473234"
1 - 4 - 8.1,"(-25.5332541291, -70.1836155104, 0.0)","-70.1836017935,-25.533427575","-70.1835984803,-25.5330809316","-70.1836291481,-25.5330807104","-70.1836326194,-25.5334272678"
1 - 4 - 8.2,"(-25.53290783790001, -70.1836116987, 0.0)","-70.1835982672,-25.53307662989999","-70.1835943371,-25.5327392864","-70.1836250046,-25.5327390651","-70.183629186,-25.5330763884"
1 - 4 - 8.3,"(-25.5325638878, -70.1836076918, 0.0)","-70.1835941626,-25.5327374787","-70.183590428,-25.5323905377","-70.1836210955,-25.5323903164","-70.1836250814,-25.532737237"
1 - 4 - 8.4,"(-25.532217444, -70.1836036462, 0.0)","-70.1835902147,-25.5323862361","-70.1835862848,-25.5320488925","-70.1836169522,-25.5320486712","-70.1836211334,-25.5323859946"
1 - 4 - 8.5,"(-25.5318801004, -70.1835997163, 0.0)","-70.1835862848,-25.5320488925","-70.1835823549,-25.5317115488","-70.1836130222,-25.5317113276","-70.1836172034,-25.532048651"
1 - 4 - 9.1,"(-25.5332548503, -70.1835344598, 0.0)","-70.1835208665,-25.5334283833","-70.1835173069,-25.5330815657","-70.1835479745,-25.5330813444","-70.1835516911,-25.5334280752"
1 - 4 - 9.2,"(-25.532908472, -70.1835305252, 0.0)","-70.1835170936,-25.5330772641","-70.1835131637,-25.5327399205","-70.1835438313,-25.5327396992","-70.1835480125,-25.5330770226"
1 - 4 - 9.3,"(-25.532564522, -70.1835265186, 0.0)","-70.1835129893,-25.5327381127","-70.1835092549,-25.5323911718","-70.1835399224,-25.5323909506","-70.1835439081,-25.5327378712"
1 - 4 - 9.4,"(-25.5322180781, -70.1835224733, 0.0)","-70.1835090417,-25.5323868702","-70.183505112,-25.5320495265","-70.1835357794,-25.5320493053","-70.1835399603,-25.5323866287"
1 - 4 - 9.5,"(-25.5318807344, -70.1835185436, 0.0)","-70.183505112,-25.5320495265","-70.1835011823,-25.5317121829","-70.1835318496,-25.5317119616","-70.1835360306,-25.532049285"
2 - 1 - 1.1,"(-25.5351270388, -70.1833164467, 0.0)","-70.183301996,-25.5352999703","-70.1833003237,-25.5349544842","-70.1833307725,-25.5349541083","-70.1833326945,-25.5352995729"
2 - 1 - 1.2,"(-25.5347820492, -70.1833144627, 0.0)","-70.1833001372,-25.5349502015","-70.1832982146,-25.534614274","-70.1833286634,-25.534613898","-70.1833308355,-25.534949804"
2 - 1 - 1.3,"(-25.534439543, -70.1833125026, 0.0)","-70.183298052,-25.5346124746","-70.1832963798,-25.5342669885","-70.1833268284,-25.5342666125","-70.1833287502,-25.5346120771"
2 - 1 - 1.4,"(-25.5340945535, -70.1833105188, 0.0)","-70.1832961934,-25.5342627058","-70.1832942708,-25.5339267782","-70.1833247194,-25.5339264023","-70.1833268914,-25.5342623083"
2 - 1 - 1.5,"(-25.5337583155, -70.1833081113, 0.0)","-70.1832942708,-25.5339267782","-70.1832912853,-25.5335901005","-70.183321919,-25.5335898553","-70.1833249689,-25.5339263807"
2 - 1 - 10.1,"(-25.5351333559, -70.1826005087, 0.0)","-70.182586057,-25.5353062875","-70.1825843867,-25.5349608012","-70.1826148356,-25.5349604254","-70.1826167554,-25.5353058902"
2 - 1 - 10.2,"(-25.5347882856, -70.1825983979, 0.0)","-70.1825842003,-25.5349565185","-70.182581993,-25.5346203886","-70.1826124994,-25.5346200536","-70.1826148986,-25.5349561213"
2 - 1 - 10.3,"(-25.5344450499, -70.1825953992, 0.0)","-70.1825818213,-25.5346185829","-70.1825782635,-25.5342717648","-70.1826089315,-25.5342715437","-70.1826125796,-25.5346182279"
2 - 1 - 10.4,"(-25.5340986711, -70.1825914833, 0.0)","-70.1825780503,-25.5342674632","-70.1825741229,-25.5339301195","-70.1826047907,-25.5339298984","-70.1826089695,-25.5342672218"
2 - 1 - 10.5,"(-25.5337613275, -70.1825875558, 0.0)","-70.1825741229,-25.5339301195","-70.1825701955,-25.5335927759","-70.1826008633,-25.5335925548","-70.1826050419,-25.5339298782"
2 - 1 - 2.1,"(-25.5351295949, -70.183234569, 0.0)","-70.1832201182,-25.5353025265","-70.1832184461,-25.53495704039999","-70.1832488949,-25.5349566644","-70.1832508166,-25.5353021291"
2 - 1 - 2.2,"(-25.5347846054, -70.1832325853, 0.0)","-70.1832182596,-25.5349527577","-70.1832163373,-25.5346168302","-70.183246786,-25.5346164542","-70.1832489579,-25.5349523603"
2 - 1 - 2.3,"(-25.5344420992, -70.1832306254, 0.0)","-70.1832161747,-25.5346150308","-70.1832145027,-25.5342695447","-70.1832449513,-25.5342691686","-70.1832468728,-25.5346146333"
2 - 1 - 2.4,"(-25.5340970767, -70.1832285763, 0.0)","-70.1832143162,-25.5342652619","-70.1832122251,-25.5339292152","-70.1832427489,-25.5339288923","-70.1832450144,-25.5342648645"
2 - 1 - 2.5,"(-25.5337606111, -70.1832258929, 0.0)","-70.1832122251,-25.5339292152","-70.1832088395,-25.5335922551","-70.1832395073,-25.533592034","-70.183242999,-25.5339288712"
2 - 1 - 3.1,"(-25.535128285, -70.1831559909, 0.0)","-70.18314154,-25.5353012165","-70.183139868,-25.5349557304","-70.1831703169,-25.5349553545","-70.1831722384,-25.5353008192"
2 - 1 - 3.2,"(-25.5347832954, -70.1831540074, 0.0)","-70.1831396816,-25.5349514477","-70.1831377595,-25.5346155202","-70.1831682082,-25.5346151442","-70.1831703799,-25.5349510503"
2 - 1 - 3.3,"(-25.5344407892, -70.1831520477, 0.0)","-70.1831375969,-25.5346137208","-70.1831359251,-25.5342682346","-70.1831663737,-25.5342678587","-70.1831682951,-25.5346133233"
2 - 1 - 3.4,"(-25.5340956956, -70.1831498977, 0.0)","-70.1831357386,-25.5342639519","-70.183133445,-25.5339277621","-70.1831639698,-25.53392744","-70.1831664368,-25.5342635545"
2 - 1 - 3.5,"(-25.533759025, -70.1831469248, 0.0)","-70.183133445,-25.5339277621","-70.1831296829,-25.5335905361","-70.1831603507,-25.533590315","-70.1831642199,-25.5339274189"
2 - 1 - 4.1,"(-25.53512804229999, -70.1830752282, 0.0)","-70.1830607772,-25.5353009739","-70.1830591055,-25.5349554876","-70.1830895543,-25.5349551117","-70.1830914756,-25.5353005764"
2 - 1 - 4.2,"(-25.5347830527, -70.1830732449, 0.0)","-70.183058919,-25.5349512049","-70.1830569971,-25.5346152774","-70.1830874459,-25.5346149015","-70.1830896174,-25.5349508076"
2 - 1 - 4.3,"(-25.5344405463, -70.1830712851, 0.0)","-70.1830568345,-25.534613478","-70.1830551618,-25.534267991","-70.1830856112,-25.5342676157","-70.1830875327,-25.5346130806"
2 - 1 - 4.4,"(-25.5340953408, -70.1830689599, 0.0)","-70.1830549751,-25.5342637082","-70.1830522606,-25.5339272213","-70.1830829285,-25.5339270001","-70.1830856743,-25.53426331149999"
2 - 1 - 4.5,"(-25.5337584293, -70.183065693, 0.0)","-70.1830522606,-25.5339272213","-70.183048332,-25.5335898777","-70.1830789998,-25.5335896565","-70.1830831797,-25.5339269799"
2 - 1 - 5.1,"(-25.535128575, -70.1829955531, 0.0)","-70.1829811019,-25.5353015066","-70.1829794306,-25.5349560204","-70.1830098793,-25.5349556444","-70.1830118004,-25.5353011091"
2 - 1 - 5.2,"(-25.5347835854, -70.18299357, 0.0)","-70.182979244,-25.5349517377","-70.1829773223,-25.5346158101","-70.1830077711,-25.5346154342","-70.1830099423,-25.5349513403"
2 - 1 - 5.3,"(-25.5344410783, -70.1829916094, 0.0)","-70.1829771598,-25.5346140107","-70.1829754852,-25.5342685223","-70.1830059346,-25.5342681469","-70.183007858,-25.5346136133"
2 - 1 - 5.4,"(-25.5340956692, -70.1829889959, 0.0)","-70.1829752981,-25.5342642391","-70.1829720097,-25.5339273472","-70.1830026777,-25.533927126","-70.1830059971,-25.5342638424"
2 - 1 - 5.5,"(-25.5337585551, -70.1829854422, 0.0)","-70.1829720097,-25.5339273472","-70.1829680813,-25.5335900035","-70.1829987491,-25.5335897824","-70.1830029289,-25.53392710569999"
2 - 1 - 6.1,"(-25.5351297367, -70.1829186479, 0.0)","-70.1829041967,-25.5353026683","-70.1829025255,-25.5349571822","-70.1829329743,-25.5349568062","-70.182934895,-25.5353022709"
2 - 1 - 6.2,"(-25.5347847471, -70.1829166651, 0.0)","-70.182902339,-25.5349528994","-70.1829004175,-25.5346169719","-70.1829308662,-25.5346165959","-70.1829330373,-25.534952502"
2 - 1 - 6.3,"(-25.5344422396, -70.1829146797, 0.0)","-70.1829002549,-25.5346151725","-70.1828984823,-25.5342696147","-70.1829290281,-25.5342693073","-70.1829309531,-25.5346147751"
2 - 1 - 6.4,"(-25.5340965998, -70.1829117888, 0.0)","-70.1828982915,-25.5342653289","-70.1828945525,-25.5339281189","-70.1829252205,-25.5339278977","-70.1829290903,-25.5342650025"
2 - 1 - 6.5,"(-25.5337593268, -70.1829079851, 0.0)","-70.1828945525,-25.5339281189","-70.1828906243,-25.5335907752","-70.1829212921,-25.5335905541","-70.1829254717,-25.5339278775"
2 - 1 - 7.1,"(-25.5351304087, -70.1828378439, 0.0)","-70.1828233925,-25.5353033402","-70.1828217216,-25.53495785400001","-70.1828521703,-25.5349574782","-70.1828540909,-25.5353029429"
2 - 1 - 7.2,"(-25.5347854191, -70.1828358612, 0.0)","-70.1828215351,-25.5349535713","-70.1828196138,-25.5346176437","-70.1828500625,-25.5346172679","-70.1828522333,-25.5349531739"
2 - 1 - 7.3,"(-25.5344427713, -70.1828336564, 0.0)","-70.1828194512,-25.5346158443","-70.1828171973,-25.5342699468","-70.1828478269,-25.5342696986","-70.1828501494,-25.534615447"
2 - 1 - 7.4,"(-25.5340968917, -70.1828304686, 0.0)","-70.1828169956,-25.5342656533","-70.1828131653,-25.5339283786","-70.1828438332,-25.5339281576","-70.1828478803,-25.5342653877"
2 - 1 - 7.5,"(-25.5337595866, -70.182826598, 0.0)","-70.1828131653,-25.5339283786","-70.1828092373,-25.533591035","-70.1828399051,-25.5335908139","-70.1828440844,-25.53392813729999"
2 - 1 - 8.1,"(-25.5351321317, -70.1827593047, 0.0)","-70.1827448533,-25.5353050633","-70.1827431825,-25.5349595772","-70.1827736313,-25.5349592012","-70.1827755517,-25.535304666"
2 - 1 - 8.2,"(-25.5347871422, -70.1827573224, 0.0)","-70.1827429961,-25.5349552945","-70.182741075,-25.5346193669","-70.1827715238,-25.5346189909","-70.1827736944,-25.5349548971"
2 - 1 - 8.3,"(-25.5344443313, -70.182754887, 0.0)","-70.1827409124,-25.5346175675","-70.1827381981,-25.5342713448","-70.1827688259,-25.5342710954","-70.1827716106,-25.5346171701"
2 - 1 - 8.4,"(-25.5340982506, -70.1827514134, 0.0)","-70.1827379859,-25.534267044","-70.1827340656,-25.5339297057","-70.1827647336,-25.5339294846","-70.1827688688,-25.534266777"
2 - 1 - 8.5,"(-25.5337609136, -70.1827474984, 0.0)","-70.1827340656,-25.5339297057","-70.1827301378,-25.533592362","-70.1827608056,-25.533592141","-70.1827649848,-25.5339294643"
2 - 1 - 9.1,"(-25.5351331749, -70.1826787101, 0.0)","-70.1826642586,-25.53530610649999","-70.182662588,-25.5349606203","-70.1826930368,-25.5349602444","-70.182694957,-25.5353057091"
2 - 1 - 9.2,"(-25.5347881581, -70.1826766748, 0.0)","-70.1826624016,-25.5349563376","-70.1826603451,-25.5346203143","-70.1826908521,-25.5346199795","-70.1826930999,-25.5349559402"
2 - 1 - 9.3,"(-25.5344451242, -70.1826739621, 0.0)","-70.1826601781,-25.5346185118","-70.1826570324,-25.5342719846","-70.1826877004,-25.5342717636","-70.1826909367,-25.5346181571"
2 - 1 - 9.4,"(-25.534098891, -70.1826702521, 0.0)","-70.1826568192,-25.534267683","-70.1826528916,-25.5339303394","-70.1826835594,-25.5339301182","-70.1826877383,-25.5342674416"
