name,point,polygon
1 - 3 - 10.5,"(-25.5337603456, -70.1833827359, 0.0)","-70.18336866440001,-25.5339286451,0 -70.1833661416,-25.5335922939,0 -70.1833967738,-25.5335920477,0 -70.1833993625,-25.5339282476,0 -70.18336866440001,-25.5339286451,0"
1 - 3 - 2.1,"(-25.5351251413, -70.1840249012, 0.0)","-70.1840104515,-25.5352980729,0 -70.18400877720001,-25.5349525869,0 -70.184039226,-25.5349522108,0 -70.1840411499,-25.5352976753,0 -70.1840104515,-25.5352980729,0"
1 - 3 - 2.2,"(-25.53478015190001, -70.1840229152, 0.0)","-70.1840085907,-25.5349483042,0 -70.18400666620001,-25.5346123767,0 -70.18403711480001,-25.5346120006,0 -70.184039289,-25.5349479065,0 -70.1840085907,-25.5349483042,0"
1 - 3 - 2.3,"(-25.5344376457, -70.1840209531, 0.0)","-70.1840065035,-25.5346105773,0 -70.18400482920001,-25.5342650913,0 -70.18403527789999,-25.5342647152,0 -70.18403720169999,-25.5346101798,0 -70.1840065035,-25.5346105773,0"
1 - 3 - 2.4,"(-25.5340926563, -70.1840189673, 0.0)","-70.18400464280001,-25.5342608086,0 -70.1840027184,-25.5339248811,0 -70.18403316680001,-25.533924505,0 -70.1840353409,-25.534260411,0 -70.18400464280001,-25.5342608086,0"
1 - 3 - 2.5,"(-25.5337567288, -70.1840170428, 0.0)","-70.1840027184,-25.5339248811,0 -70.1840007939,-25.5335889536,0 -70.1840312424,-25.53358857750001,0 -70.1840334163,-25.5339244836,0 -70.1840027184,-25.5339248811,0"
1 - 3 - 3.1,"(-25.5351238318, -70.1839463231, 0.0)","-70.1839318733,-25.5352967634,0 -70.1839301991,-25.5349512774,0 -70.183960648,-25.5349509012,0 -70.18396257169999,-25.5352963658,0 -70.1839318733,-25.5352967634,0"
1 - 3 - 3.2,"(-25.5347788423, -70.1839443373, 0.0)","-70.1839300127,-25.5349469947,0 -70.18392808839999,-25.5346110672,0 -70.183958537,-25.534610691,0 -70.183960711,-25.5349465971,0 -70.1839300127,-25.5349469947,0"
1 - 3 - 3.3,"(-25.5344363362, -70.1839423754, 0.0)","-70.1839279257,-25.5346092678,0 -70.1839262517,-25.5342637818,0 -70.1839567003,-25.5342634056,0 -70.1839586239,-25.5346088702,0 -70.1839279257,-25.5346092678,0"
1 - 3 - 3.4,"(-25.5340913467, -70.1839403898, 0.0)","-70.1839260652,-25.5342594991,0 -70.18392414100001,-25.5339235716,0 -70.1839545895,-25.5339231954,0 -70.1839567633,-25.5342591015,0 -70.1839260652,-25.5342594991,0"
1 - 3 - 3.5,"(-25.5337554192, -70.1839384656, 0.0)","-70.18392414100001,-25.5339235716,0 -70.1839222168,-25.5335876441,0 -70.1839526653,-25.5335872679,0 -70.1839548391,-25.533923174,0 -70.18392414100001,-25.5339235716,0"
1 - 3 - 4.1,"(-25.5351235895, -70.1838655604, 0.0)","-70.1838511105,-25.5352965211,0 -70.1838494366,-25.534951035,0 -70.1838798854,-25.5349506589,0 -70.1838818089,-25.5352961235,0 -70.1838511105,-25.5352965211,0"
1 - 3 - 4.2,"(-25.5347786, -70.1838635748, 0.0)","-70.1838492501,-25.5349467523,0 -70.1838473259,-25.5346108249,0 -70.18387777469999,-25.5346104487,0 -70.1838799484,-25.5349463547,0 -70.1838492501,-25.5349467523,0"
1 - 3 - 4.3,"(-25.5344360938, -70.1838616132, 0.0)","-70.1838471634,-25.5346090255,0 -70.1838454896,-25.5342635394,0 -70.1838759382,-25.5342631632,0 -70.1838778616,-25.5346086279,0 -70.1838471634,-25.5346090255,0"
1 - 3 - 4.4,"(-25.5340911043, -70.1838596278, 0.0)","-70.1838453031,-25.5342592567,0 -70.183843379,-25.5339233292,0 -70.1838738276,-25.533922953,0 -70.18387600120001,-25.5342588591,0 -70.1838453031,-25.5342592567,0"
1 - 3 - 4.5,"(-25.5337551769, -70.1838577038, 0.0)","-70.183843379,-25.5339233292,0 -70.18384145509999,-25.5335874017,0 -70.18387190359999,-25.5335870256,0 -70.1838740771,-25.5339229316,0 -70.183843379,-25.5339233292,0"
1 - 3 - 5.1,"(-25.5351241226, -70.1837858853, 0.0)","-70.1837714353,-25.5352970542,0 -70.1837697616,-25.5349515681,0 -70.18380021039999,-25.5349511921,0 -70.1838021337,-25.5352966566,0 -70.1837714353,-25.5352970542,0"
1 - 3 - 5.2,"(-25.5347791331, -70.1837839, 0.0)","-70.1837695751,-25.5349472854,0 -70.1837676513,-25.5346113579,0 -70.1837981,-25.5346109819,0 -70.1838002734,-25.5349468878,0 -70.1837695751,-25.5349472854,0"
1 - 3 - 5.3,"(-25.5344366269, -70.1837819386, 0.0)","-70.1837674886,-25.5346095585,0 -70.183765815,-25.5342640725,0 -70.1837962637,-25.5342636964,0 -70.1837981868,-25.534609161,0 -70.1837674886,-25.5346095585,0"
1 - 3 - 5.4,"(-25.5340916375, -70.1837799534, 0.0)","-70.1837656285,-25.5342597898,0 -70.1837637048,-25.5339238623,0 -70.1837941534,-25.5339234862,0 -70.1837963267,-25.5342593922,0 -70.1837656285,-25.5342597898,0"
1 - 3 - 5.5,"(-25.53375571, -70.1837780296, 0.0)","-70.1837637048,-25.5339238623,0 -70.1837617811,-25.5335879348,0 -70.1837922295,-25.5335875587,0 -70.18379440290001,-25.5339234647,0 -70.1837637048,-25.5339238623,0"
1 - 3 - 6.1,"(-25.5351252847, -70.1837089801, 0.0)","-70.1836945301,-25.5352982163,0 -70.1836928566,-25.5349527303,0 -70.18372330530001,-25.5349523542,0 -70.18372522839999,-25.5352978188,0 -70.1836945301,-25.5352982163,0"
1 - 3 - 6.2,"(-25.5347802953, -70.183706995, 0.0)","-70.18369267,-25.5349484476,0 -70.1836907464,-25.5346125201,0 -70.18372119510001,-25.5346121441,0 -70.1837233684,-25.53494805,0 -70.18369267,-25.5349484476,0"
1 - 3 - 6.3,"(-25.5344377891, -70.1837050339, 0.0)","-70.1836905838,-25.53461072070001,0 -70.1836889105,-25.5342652346,0 -70.18371935899999,-25.5342648586,0 -70.1837212821,-25.5346103232,0 -70.1836905838,-25.53461072070001,0"
1 - 3 - 6.4,"(-25.5340927996, -70.1837030489, 0.0)","-70.18368872400001,-25.5342609519,0 -70.1836868004,-25.5339250244,0 -70.1837172489,-25.5339246484,0 -70.183719422,-25.5342605543,0 -70.18368872400001,-25.5342609519,0"
1 - 3 - 6.5,"(-25.5337568721, -70.1837011253, 0.0)","-70.1836868004,-25.5339250244,0 -70.1836848769,-25.5335890969,0 -70.1837153254,-25.5335887208,0 -70.1837174984,-25.5339246268,0 -70.1836868004,-25.5339250244,0"
1 - 3 - 7.1,"(-25.5351259571, -70.1836281761, 0.0)","-70.1836137259,-25.53529888870001,0 -70.1836120526,-25.5349534027,0 -70.1836425015,-25.5349530266,0 -70.1836444243,-25.5352984912,0 -70.1836137259,-25.53529888870001,0"
1 - 3 - 7.2,"(-25.5347809677, -70.1836261913, 0.0)","-70.1836118662,-25.53494912,0 -70.1836099427,-25.5346131925,0 -70.18364039150001,-25.5346128164,0 -70.1836425645,-25.5349487224,0 -70.1836118662,-25.53494912,0"
1 - 3 - 7.3,"(-25.5344384615, -70.1836242303, 0.0)","-70.1836097801,-25.5346113931,0 -70.183608107,-25.534265907,0 -70.1836385556,-25.5342655309,0 -70.18364047830001,-25.5346109955,0 -70.1836097801,-25.5346113931,0"
1 - 3 - 7.4,"(-25.534093472, -70.1836222456, 0.0)","-70.18360792049999,-25.5342616243,0 -70.1836059972,-25.5339256968,0 -70.1836364457,-25.5339253207,0 -70.1836386186,-25.5342612267,0 -70.18360792049999,-25.5342616243,0"
1 - 3 - 7.5,"(-25.5337575442, -70.1836203214, 0.0)","-70.1836059972,-25.5339256968,0 -70.18360407119999,-25.5335897673,0 -70.1836345216,-25.5335893926,0 -70.18363669519999,-25.5339252992,0 -70.1836059972,-25.5339256968,0"
1 - 3 - 8.1,"(-25.5351276806, -70.183549637, 0.0)","-70.1835351867,-25.5353006122,0 -70.1835335137,-25.5349551261,0 -70.1835639625,-25.5349547501,0 -70.18356588509999,-25.5353002147,0 -70.1835351867,-25.5353006122,0"
1 - 3 - 8.2,"(-25.5347826911, -70.1835476524, 0.0)","-70.1835333272,-25.5349508434,0 -70.18353140390001,-25.5346149159,0 -70.1835618527,-25.5346145399,0 -70.18356402560001,-25.5349504459,0 -70.1835333272,-25.5349508434,0"
1 - 3 - 8.3,"(-25.5344401849, -70.1835456917, 0.0)","-70.1835312414,-25.5346131165,0 -70.1835295684,-25.5342676304,0 -70.18356001710001,-25.5342672544,0 -70.1835619396,-25.5346127191,0 -70.1835312414,-25.5346131165,0"
1 - 3 - 8.4,"(-25.5340951954, -70.1835437072, 0.0)","-70.183529382,-25.5342633477,0 -70.1835274589,-25.5339274202,0 -70.1835579074,-25.5339270442,0 -70.18356008009999,-25.5342629502,0 -70.183529382,-25.5342633477,0"
1 - 3 - 8.5,"(-25.533759266, -70.1835417809, 0.0)","-70.1835274589,-25.5339274202,0 -70.1835255287,-25.5335914876,0 -70.1835559788,-25.5335911128,0 -70.18355815690001,-25.5339270226,0 -70.1835274589,-25.5339274202,0"
1 - 3 - 9.1,"(-25.5351287242, -70.1834690424, 0.0)","-70.183454592,-25.5353016558,0 -70.18345291919999,-25.5349561697,0 -70.183483368,-25.5349557937,0 -70.1834852904,-25.5353012583,0 -70.183454592,-25.5353016558,0"
1 - 3 - 9.2,"(-25.5347837347, -70.1834670581, 0.0)","-70.18345273280001,-25.534951887,0 -70.18345080979999,-25.5346159595,0 -70.18348125839999,-25.5346155835,0 -70.1834834311,-25.5349514895,0 -70.18345273280001,-25.534951887,0"
1 - 3 - 9.3,"(-25.5344412285, -70.1834650975, 0.0)","-70.1834506471,-25.5346141601,0 -70.18344897439999,-25.534268674,0 -70.1834794231,-25.534268298,0 -70.1834813453,-25.5346137627,0 -70.1834506471,-25.5346141601,0"
1 - 3 - 9.4,"(-25.534096239, -70.1834631133, 0.0)","-70.18344878800001,-25.5342643913,0 -70.1834468651,-25.5339284637,0 -70.1834773137,-25.5339280877,0 -70.1834794861,-25.5342639937,0 -70.18344878800001,-25.5342643913,0"
1 - 3 - 9.5,"(-25.5337603082, -70.1834611563, 0.0)","-70.1834468651,-25.5339284637,0 -70.1834448156,-25.5335924468,0 -70.1834753808,-25.5335921532,0 -70.1834775632,-25.5339280662,0 -70.1834468651,-25.5339284637,0"
1 - 4 - 1.1,"(-25.5332496801, -70.1841735647, 0.0)","-70.18415911530001,-25.5334226117,0 -70.18415744080001,-25.5330771257,0 -70.1841878892,-25.5330767496,0 -70.18418981329999,-25.5334222141,0 -70.18415911530001,-25.5334226117,0"
1 - 4 - 1.2,"(-25.5329046731, -70.1841715176, 0.0)","-70.18415725440001,-25.533072843,0 -70.18415513559999,-25.5327367786,0 -70.18418572749999,-25.5327365037,0 -70.18418795220001,-25.5330724453,0 -70.18415725440001,-25.533072843,0"
1 - 4 - 1.3,"(-25.5325615048, -70.1841686536, 0.0)","-70.18415496990001,-25.5327349769,0 -70.1841515813,-25.5323882814,0 -70.1841822488,-25.53238806,0 -70.1841858141,-25.5327346827,0 -70.18415496990001,-25.5327349769,0"
1 - 4 - 1.4,"(-25.5322151876, -70.1841647987, 0.0)","-70.184151368,-25.5323839797,0 -70.1841474365,-25.5320466362,0 -70.1841781039,-25.5320464148,0 -70.18418228669999,-25.5323837381,0 -70.184151368,-25.5323839797,0"
1 - 4 - 1.5,"(-25.5318778441, -70.1841608672, 0.0)","-70.1841474365,-25.5320466362,0 -70.1841435051,-25.5317092926,0 -70.18417417240001,-25.5317090712,0 -70.1841783551,-25.53204639459999,0 -70.1841474365,-25.5320466362,0"
1 - 4 - 10.1,"(-25.5332546925, -70.1834557957, 0.0)","-70.1834422731,-25.5334282873,0 -70.1834385388,-25.5330813463,0 -70.18346920650001,-25.5330811251,0 -70.1834731645,-25.5334280262,0 -70.1834422731,-25.5334282873,0"
1 - 4 - 10.2,"(-25.5329082526, -70.1834517573, 0.0)","-70.18343832559999,-25.5330770447,0 -70.18343439589999,-25.5327397011,0 -70.18346506349999,-25.5327394799,0 -70.1834692444,-25.5330768032,0 -70.18343832559999,-25.5330770447,0"
1 - 4 - 10.3,"(-25.5325643026, -70.1834477509, 0.0)","-70.18343422149999,-25.53273789329999,0 -70.1834304873,-25.5323909524,0 -70.1834611548,-25.5323907312,0 -70.1834651402,-25.5327376518,0 -70.18343422149999,-25.53273789329999,0"
1 - 4 - 10.4,"(-25.5322178586, -70.1834437057, 0.0)","-70.183430274,-25.5323866508,0 -70.18342634450001,-25.5320493071,0 -70.1834570119,-25.5320490859,0 -70.18346119269999,-25.5323864092,0 -70.183430274,-25.5323866508,0"
1 - 4 - 10.5,"(-25.531880515, -70.1834397762, 0.0)","-70.18342634450001,-25.5320493071,0 -70.1834224151,-25.5317119634,0 -70.18345308240001,-25.5317117422,0 -70.1834572631,-25.5320490656,0 -70.18342634450001,-25.5320493071,0"
1 - 4 - 11.1,"(-25.533257518, -70.1833831058, 0.0)","-70.1833695763,-25.5334311087,0 -70.1833658422,-25.5330841678,0 -70.18339650990001,-25.5330839466,0 -70.1834004952,-25.5334308672,0 -70.1833695763,-25.5334311087,0"
1 - 4 - 11.2,"(-25.5329110741, -70.1833790608, 0.0)","-70.18336562899999,-25.5330798662,0 -70.1833616995,-25.5327425226,0 -70.1833923671,-25.5327423014,0 -70.1833965478,-25.5330796247,0 -70.18336562899999,-25.5330798662,0"
1 - 4 - 2.1,"(-25.5332522367, -70.1840916883, 0.0)","-70.1840772389,-25.5334251684,0 -70.18407556459999,-25.5330796823,0 -70.1841060129,-25.5330793061,0 -70.1841079367,-25.5334247707,0 -70.1840772389,-25.5334251684,0"
1 - 4 - 2.2,"(-25.5329070955, -70.1840894519, 0.0)","-70.184075378,-25.5330753996,0 -70.18407288180001,-25.53273906860001,0 -70.1841034709,-25.5327387919,0 -70.1841060759,-25.533075002,0 -70.184075378,-25.5330753996,0"
1 - 4 - 2.3,"(-25.5325637216, -70.1840862953, 0.0)","-70.1840727112,-25.5327372635,0 -70.1840691248,-25.5323904283,0 -70.1840997923,-25.5323902069,0 -70.18410355269999,-25.5327369673,0 -70.1840727112,-25.5327372635,0"
1 - 4 - 2.4,"(-25.5322173345, -70.1840823424, 0.0)","-70.18406891159999,-25.5323861266,0 -70.18406498029999,-25.5320487831,0 -70.1840956477,-25.5320485617,0 -70.1840998302,-25.532385885,0 -70.18406891159999,-25.5323861266,0"
1 - 4 - 2.5,"(-25.53187999089999, -70.1840784111, 0.0)","-70.18406498029999,-25.5320487831,0 -70.18406104909999,-25.5317114394,0 -70.1840917164,-25.5317112181,0 -70.1840958989,-25.5320485414,0 -70.18406498029999,-25.5320487831,0"
1 - 4 - 3.1,"(-25.5332509272, -70.1840131072, 0.0)","-70.18399866190001,-25.5334238588,0 -70.1839969709,-25.5330783608,0 -70.1840274361,-25.5330779966,0 -70.18402935979999,-25.5334234612,0 -70.18399866190001,-25.5334238588,0"
1 - 4 - 3.2,"(-25.5329056435, -70.1840106702, 0.0)","-70.1839967825,-25.5330740767,0 -70.1839938792,-25.5327374583,0 -70.1840245189,-25.5327372174,0 -70.1840274991,-25.5330736924,0 -70.1839967825,-25.5330740767,0"
1 - 4 - 3.3,"(-25.5325620558, -70.1840072265, 0.0)","-70.1839937047,-25.5327356506,0 -70.18398996889999,-25.5323887097,0 -70.18402063640001,-25.5323884884,0 -70.1840245961,-25.5327353896,0 -70.1839937047,-25.5327356506,0"
1 - 4 - 3.4,"(-25.532215616, -70.1840031866, 0.0)","-70.1839897557,-25.5323844081,0 -70.1839858246,-25.5320470645,0 -70.184016492,-25.5320468432,0 -70.1840206744,-25.5323841665,0 -70.1839897557,-25.5323844081,0"
1 - 4 - 3.5,"(-25.5318782723, -70.1839992555, 0.0)","-70.1839858246,-25.5320470645,0 -70.18398189360001,-25.5317097209,0 -70.184012561,-25.53170949960001,0 -70.1840167432,-25.5320468228,0 -70.1839858246,-25.5320470645,0"
1 - 4 - 4.1,"(-25.5332506595, -70.1839323058, 0.0)","-70.1839179002,-25.5334236164,0 -70.1839161219,-25.5330780566,0 -70.18394660280001,-25.5330777035,0 -70.1839485981,-25.5334232188,0 -70.1839179002,-25.5334236164,0"
1 - 4 - 4.2,"(-25.5329051592, -70.1839295774, 0.0)","-70.1839159247,-25.5330737663,0 -70.1839125289,-25.5327368003,0 -70.18394319639999,-25.532736579,0 -70.18394665869999,-25.5330733942,0 -70.1839159247,-25.5330737663,0"
1 - 4 - 4.3,"(-25.5325614018, -70.1839258832, 0.0)","-70.18391235439999,-25.53273499259999,0 -70.18390861890001,-25.5323880516,0 -70.1839392864,-25.5323878303,0 -70.1839432732,-25.532734751,0 -70.18391235439999,-25.53273499259999,0"
1 - 4 - 4.4,"(-25.5322149579, -70.1839218367, 0.0)","-70.18390840559999,-25.53238375,0 -70.1839044748,-25.5320464064,0 -70.1839351422,-25.5320461851,0 -70.1839393243,-25.5323835084,0 -70.18390840559999,-25.53238375,0"
1 - 4 - 4.5,"(-25.5318776144, -70.1839179058, 0.0)","-70.1839044748,-25.5320464064,0 -70.183900544,-25.5317090629,0 -70.18393121130001,-25.5317088415,0 -70.18393539340001,-25.5320461649,0 -70.1839044748,-25.5320464064,0"
1 - 4 - 5.1,"(-25.5332511622, -70.1838525891, 0.0)","-70.1838382263,-25.5334241495,0 -70.1838363626,-25.5330785293,0 -70.183866843,-25.5330781759,0 -70.1838689242,-25.533423752,0 -70.1838382263,-25.5334241495,0"
1 - 4 - 5.2,"(-25.5329054556, -70.1838495683, 0.0)","-70.1838361567,-25.5330742329,0 -70.1838322788,-25.5327369265,0 -70.1838629464,-25.5327367052,0 -70.18386689010001,-25.5330738604,0 -70.1838361567,-25.5330742329,0"
1 - 4 - 5.3,"(-25.532561528, -70.1838456331, 0.0)","-70.18383210419999,-25.5327351188,0 -70.183828369,-25.5323881779,0 -70.1838590365,-25.5323879566,0 -70.1838630231,-25.5327348772,0 -70.18383210419999,-25.5327351188,0"
1 - 4 - 5.4,"(-25.5322150842, -70.1838415869, 0.0)","-70.1838281557,-25.5323838763,0 -70.1838242251,-25.5320465327,0 -70.18385489249999,-25.5320463114,0 -70.1838590744,-25.5323836347,0 -70.1838281557,-25.5323838763,0"
1 - 4 - 5.5,"(-25.5318777406, -70.1838376562, 0.0)","-70.1838242251,-25.5320465327,0 -70.18382029449999,-25.5317091891,0 -70.18385096190001,-25.5317089678,0 -70.1838551437,-25.5320462911,0 -70.1838242251,-25.5320465327,0"
1 - 4 - 6.1,"(-25.5332521985, -70.1837754772, 0.0)","-70.1837613222,-25.5334253118,0 -70.1837589509,-25.5330793331,0 -70.1837896146,-25.533079109,0 -70.1837920201,-25.5334249142,0 -70.1837613222,-25.5334253118,0"
1 - 4 - 6.2,"(-25.5329062449, -70.1837721775, 0.0)","-70.18375874100001,-25.5330750339,0 -70.1837548224,-25.5327376987,0 -70.18378549000001,-25.5327374774,0 -70.1837896568,-25.5330747902,0 -70.18375874100001,-25.5330750339,0"
1 - 4 - 6.3,"(-25.5325623001, -70.1837681769, 0.0)","-70.1837546479,-25.532735891,0 -70.18375091279999,-25.53238895,0 -70.18378158030001,-25.5323887287,0 -70.1837855667,-25.5327356493,0 -70.1837546479,-25.532735891,0"
1 - 4 - 6.4,"(-25.5322158563, -70.1837641308, 0.0)","-70.1837506995,-25.5323846484,0 -70.1837467692,-25.5320473048,0 -70.1837774366,-25.5320470835,0 -70.1837816183,-25.5323844068,0 -70.1837506995,-25.5323846484,0"
1 - 4 - 6.5,"(-25.5318785127, -70.1837602005, 0.0)","-70.1837467692,-25.5320473048,0 -70.1837428389,-25.5317099612,0 -70.1837735062,-25.5317097399,0 -70.1837776878,-25.53204706329999,0 -70.1837467692,-25.5320473048,0"
1 - 4 - 7.1,"(-25.5332526686, -70.1836943879, 0.0)","-70.1836805193,-25.5334259841,0 -70.1836775753,-25.5330796011,0 -70.18370823879999,-25.53307937690001,0 -70.1837112172,-25.5334255865,0 -70.1836805193,-25.5334259841,0"
1 - 4 - 7.2,"(-25.53290650810001, -70.1836907952, 0.0)","-70.1836773629,-25.5330753002,0 -70.1836734359,-25.5327379589,0 -70.18370410359999,-25.53273773760001,0 -70.18370827850001,-25.5330750564,0 -70.1836773629,-25.5330753002,0"
1 - 4 - 7.3,"(-25.5325625604, -70.1836867905, 0.0)","-70.1836732614,-25.5327361512,0 -70.1836695266,-25.5323892103,0 -70.1837001941,-25.532388989,0 -70.1837041802,-25.5327359096,0 -70.1836732614,-25.5327361512,0"
1 - 4 - 7.4,"(-25.5322161166, -70.1836827447, 0.0)","-70.1836693133,-25.5323849087,0 -70.18366538319999,-25.5320475651,0 -70.18369605060001,-25.5320473438,0 -70.18370023200001,-25.5323846671,0 -70.1836693133,-25.5323849087,0"
1 - 4 - 7.5,"(-25.5318787729, -70.1836788146, 0.0)","-70.18366538319999,-25.5320475651,0 -70.1836614531,-25.5317102214,0 -70.1836921204,-25.5317100002,0 -70.1836963018,-25.5320473234,0 -70.18366538319999,-25.5320475651,0"
1 - 4 - 8.1,"(-25.5332541291, -70.1836155104, 0.0)","-70.1836017935,-25.533427575,0 -70.18359848030001,-25.5330809316,0 -70.1836291481,-25.5330807104,0 -70.1836326194,-25.5334272678,0 -70.1836017935,-25.533427575,0"
1 - 4 - 8.2,"(-25.53290783790001, -70.1836116987, 0.0)","-70.1835982672,-25.53307662989999,0 -70.1835943371,-25.5327392864,0 -70.1836250046,-25.5327390651,0 -70.183629186,-25.5330763884,0 -70.1835982672,-25.53307662989999,0"
1 - 4 - 8.3,"(-25.5325638878, -70.1836076918, 0.0)","-70.1835941626,-25.5327374787,0 -70.183590428,-25.5323905377,0 -70.1836210955,-25.5323903164,0 -70.1836250814,-25.532737237,0 -70.1835941626,-25.5327374787,0"
1 - 4 - 8.4,"(-25.532217444, -70.1836036462, 0.0)","-70.1835902147,-25.5323862361,0 -70.1835862848,-25.5320488925,0 -70.1836169522,-25.5320486712,0 -70.1836211334,-25.5323859946,0 -70.1835902147,-25.5323862361,0"
1 - 4 - 8.5,"(-25.5318801004, -70.1835997163, 0.0)","-70.1835862848,-25.5320488925,0 -70.1835823549,-25.5317115488,0 -70.18361302220001,-25.5317113276,0 -70.1836172034,-25.532048651,0 -70.1835862848,-25.5320488925,0"
1 - 4 - 9.1,"(-25.5332548503, -70.1835344598, 0.0)","-70.1835208665,-25.5334283833,0 -70.1835173069,-25.5330815657,0 -70.1835479745,-25.5330813444,0 -70.18355169110001,-25.5334280752,0 -70.1835208665,-25.5334283833,0"
1 - 4 - 9.2,"(-25.532908472, -70.1835305252, 0.0)","-70.1835170936,-25.5330772641,0 -70.1835131637,-25.5327399205,0 -70.1835438313,-25.5327396992,0 -70.1835480125,-25.5330770226,0 -70.1835170936,-25.5330772641,0"
1 - 4 - 9.3,"(-25.532564522, -70.1835265186, 0.0)","-70.1835129893,-25.5327381127,0 -70.1835092549,-25.5323911718,0 -70.1835399224,-25.5323909506,0 -70.18354390810001,-25.5327378712,0 -70.1835129893,-25.5327381127,0"
1 - 4 - 9.4,"(-25.5322180781, -70.1835224733, 0.0)","-70.18350904170001,-25.5323868702,0 -70.18350511200001,-25.5320495265,0 -70.1835357794,-25.5320493053,0 -70.1835399603,-25.5323866287,0 -70.18350904170001,-25.5323868702,0"
1 - 4 - 9.5,"(-25.5318807344, -70.1835185436, 0.0)","-70.18350511200001,-25.5320495265,0 -70.18350118230001,-25.5317121829,0 -70.1835318496,-25.5317119616,0 -70.1835360306,-25.532049285,0 -70.18350511200001,-25.5320495265,0"
2 - 1 - 1.1,"(-25.5351270388, -70.1833164467, 0.0)","-70.183301996,-25.5352999703,0 -70.1833003237,-25.5349544842,0 -70.1833307725,-25.5349541083,0 -70.1833326945,-25.5352995729,0 -70.183301996,-25.5352999703,0"
2 - 1 - 1.2,"(-25.5347820492, -70.1833144627, 0.0)","-70.18330013720001,-25.5349502015,0 -70.1832982146,-25.534614274,0 -70.1833286634,-25.534613898,0 -70.1833308355,-25.534949804,0 -70.18330013720001,-25.5349502015,0"
2 - 1 - 1.3,"(-25.534439543, -70.1833125026, 0.0)","-70.183298052,-25.5346124746,0 -70.1832963798,-25.5342669885,0 -70.1833268284,-25.5342666125,0 -70.1833287502,-25.5346120771,0 -70.183298052,-25.5346124746,0"
