name,point,polyP1,polyP2,polyP3,polyP4,yaw,ancho
LN5-TC13-TR002-35,"-69.5006561662,-22.3331874678","-69.5006663451,-22.3331826678","-69.5006459873,-22.3331922677","-69.5006663792,-22.3331922047","-69.5006459532,-22.3331827308",180.19136695204486,0.002350250820681658
LN5-TC13-TR002-36,"-69.5006562002,-22.3331970046","-69.5006663792,-22.3331922047","-69.5006460213,-22.3332018045","-69.5006664132,-22.3332017415","-69.5006459873,-22.3331922677",180.19136696513016,0.002350245660031519
LN5-TC13-TR002-37,"-69.5006562343,-22.3332065415","-69.5006664132,-22.3332017415","-69.5006460553,-22.3332113414","-69.5006664473,-22.3332112784","-69.5006460213,-22.3332018045",180.19136651379432,0.002350255147034173
LN5-TC13-TR002-38,"-69.5006562683,-22.3332160783","-69.5006664473,-22.3332112784","-69.5006460894,-22.3332208782","-69.5006664813,-22.3332208152","-69.5006460553,-22.3332113414",180.19136652208977,0.0023502500019478506
LN5-TC13-TR002-39,"-69.5006563024,-22.3332256151","-69.5006664813,-22.3332208152","-69.5006461234,-22.3332304151","-69.5006665153,-22.3332303521","-69.5006460894,-22.3332208782",180.19136700444577,0.0023502502932676392
LN5-TC13-TR002-40,"-69.5006563364,-22.333235152","-69.5006665153,-22.3332303521","-69.5006461575,-22.3332399519","-69.5006665494,-22.3332398889","-69.5006461234,-22.3332304151",180.19136702230196,0.0023502451635480466
LN5-TC13-TR002-41,"-69.5006563704,-22.3332446888","-69.5006665494,-22.3332398889","-69.5006461915,-22.3332494888","-69.5006665834,-22.3332494258","-69.5006461575,-22.3332399519",180.1913670353873,0.0023502500378577763
LN5-TC13-TR002-42,"-69.5006564045,-22.3332542257","-69.5006665834,-22.3332494258","-69.5006462255,-22.3332590256","-69.5006666175,-22.3332589626","-69.5006461915,-22.3332494888",180.19136658411102,0.002350249489997182
LN5-TC13-TR002-43,"-69.5006564385,-22.3332637625","-69.5006666175,-22.3332589626","-69.5006462596,-22.3332685624","-69.5006666515,-22.3332684994","-69.5006462255,-22.3332590256",180.19136659717728,0.002350249361356472
LN5-TC13-TR002-44,"-69.5006564726,-22.3332732994","-69.5006666515,-22.3332684994","-69.5006462936,-22.3332780993","-69.5006666855,-22.3332780363","-69.5006462596,-22.3332685624",180.19136707470298,0.0023502496533313842
LN5-TC13-TR002-45,"-69.5006565066,-22.3332828362","-69.5006666855,-22.3332780363","-69.5006463276,-22.3332876361","-69.5006667196,-22.3332875731","-69.5006462936,-22.3332780993",180.1913666185364,0.00235024910603227
LN5-TC13-TR002-46,"-69.5006565406,-22.3332923731","-69.5006667196,-22.3332875731","-69.5006463617,-22.333297173","-69.5006667536,-22.33329711","-69.5006463276,-22.3332876361",180.19136663637363,0.0023502539951449795
LN5-TC13-TR002-47,"-69.5006565747,-22.3333019099","-69.5006667536,-22.33329711","-69.5006463957,-22.3333067098","-69.5006667877,-22.3333066468","-69.5006463617,-22.333297173",180.1913666447071,0.002350248849402452
LN5-TC13-TR002-48,"-69.5006566087,-22.3333114468","-69.5006667877,-22.3333066468","-69.5006464298,-22.3333162467","-69.5006668217,-22.3333161837","-69.5006463957,-22.3333067098",180.19136665783319,0.00235025373860532
LN5-TC13-TR002-49,"-69.5006566428,-22.3333209836","-69.5006668217,-22.3333161837","-69.5006464638,-22.3333257835","-69.5006668557,-22.3333257205","-69.5006464298,-22.3333162467",180.19136714973126,0.0023502439968464493
LN5-TC13-TR002-50,"-69.5006566768,-22.3333305204","-69.5006668557,-22.3333257205","-69.5006464978,-22.3333353204","-69.5006668898,-22.3333352574","-69.5006464638,-22.3333257835",180.1913666839035,0.0023502534832823374
LN5-TC13-TR002-51,"-69.5006567108,-22.3333400573","-69.5006668898,-22.3333352574","-69.5006465319,-22.3333448572","-69.5006669238,-22.3333447942","-69.5006464978,-22.3333353204",180.19136669219904,0.002350248337360271
LN5-TC13-TR002-52,"-69.5006567449,-22.3333495941","-69.5006669238,-22.3333447942","-69.5006465659,-22.3333543941","-69.5006669579,-22.3333543311","-69.5006465319,-22.3333448572",180.1913667101339,0.0023502532266525674
LN5-TC13-TR002-53,"-69.5006567789,-22.333359131","-69.5006669579,-22.3333543311","-69.5006466,-22.3333639309","-69.5006669919,-22.3333638679","-69.5006465659,-22.3333543941",180.19136672314065,0.002350248082124978
LN5-TC13-TR002-54,"-69.5006568129,-22.3333686678","-69.5006669919,-22.3333638679","-69.500646634,-22.3333734677","-69.5006670259,-22.3333734047","-69.5006466,-22.3333639309",180.19136721026803,0.0023502433569051497
LN5-TC13-TR002-55,"-69.500656847,-22.3333782047","-69.5006670259,-22.3333734047","-69.500646668,-22.3333830046","-69.50066706,-22.3333829416","-69.500646634,-22.3333734677",180.19136675422058,0.0023502528426881473
LN5-TC13-TR002-56,"-69.500656881,-22.3333877415","-69.50066706,-22.3333829416","-69.5006467021,-22.3333925414","-69.500667094,-22.3333924784","-69.500646668,-22.3333830046",180.19136675285506,0.0023502476974177583
LN5-TC13-TR002-57,"-69.5006569151,-22.3333972784","-69.500667094,-22.3333924784","-69.5006467361,-22.3334020783","-69.5006671281,-22.3334020153","-69.5006467021,-22.3333925414",180.19136676589974,0.002350252587364463
LN5-TC13-TR002-58,"-69.5006569491,-22.3334068152","-69.5006671281,-22.3334020153","-69.5006467701,-22.3334116151","-69.5006671621,-22.3334115521","-69.5006467361,-22.3334020783",180.19136631937494,0.0023502520239528407
LN5-TC13-TR002-59,"-69.5006569831,-22.333416352","-69.5006671621,-22.3334115521","-69.5006468042,-22.333421152","-69.5006671961,-22.333421089","-69.5006467701,-22.3334116151",180.19136680177243,0.002350252330733992
LN5-TC13-TR002-60,"-69.5006570172,-22.3334258889","-69.5006671961,-22.333421089","-69.5006468382,-22.3334306888","-69.5006672302,-22.3334306258","-69.5006468042,-22.333421152",180.19136681004633,0.0023502471854623093
LN5-TC13-TR002-61,"-69.5006570512,-22.3334354257","-69.5006672302,-22.3334306258","-69.5006468723,-22.3334402257","-69.5006672642,-22.3334401627","-69.5006468382,-22.3334306888",180.19136682299342,0.0023502520754099068
LN5-TC13-TR002-62,"-69.5006570853,-22.3334449626","-69.5006672642,-22.3334401627","-69.5006469063,-22.3334497625","-69.5006672983,-22.3334496995","-69.5006468723,-22.3334402257",180.19136683609784,0.0023502469302261143
LN5-TC13-TR002-63,"-69.5006571193,-22.3334544994","-69.5006672983,-22.3334496995","-69.5006469403,-22.3334592993","-69.5006673323,-22.3334592364","-69.5006469063,-22.3334497625",180.19121449851505,0.0023502538753711194
LN5-TC13-TR002-64,"-69.5006571533,-22.3334640363","-69.5006673323,-22.3334592364","-69.5006469744,-22.3334688362","-69.5006673663,-22.3334687732","-69.5006469403,-22.3334592993",180.19121499045443,0.0023502491657040178
LN5-TC13-TR002-65,"-69.5006571874,-22.3334735731","-69.5006673663,-22.3334687732","-69.5006470084,-22.333478373","-69.5006674004,-22.33347831","-69.5006469744,-22.3334688362",180.19136687535416,0.002350246546170837
LN5-TC13-TR002-66,"-69.5006572214,-22.33348311","-69.5006674004,-22.33347831","-69.5006470425,-22.3334879099","-69.5006674344,-22.3334878469","-69.5006470084,-22.333478373",180.1913668884804,0.002350251435466256
LN5-TC13-TR002-67,"-69.5006572555,-22.3334926468","-69.5006674344,-22.3334878469","-69.5006470765,-22.3334974467","-69.5006674685,-22.3334973837","-69.5006470425,-22.3334879099",180.1913669113056,0.0023502462896287284
LN5-TC13-TR002-68,"-69.5006572895,-22.3335021837","-69.5006674685,-22.3334973837","-69.5006471105,-22.3335069836","-69.5006675025,-22.3335069206","-69.5006470765,-22.3334974467",180.19136645511944,0.002350255760590962
LN5-TC13-TR002-69,"-69.5006573235,-22.3335117205","-69.5006675025,-22.3335069206","-69.5006471446,-22.3335165204","-69.5006675365,-22.3335164574","-69.5006471105,-22.3335069836",180.19136694699935,0.0023502460342135854
LN5-TC13-TR002-70,"-69.5006573576,-22.3335212573","-69.5006675365,-22.3335164574","-69.5006471786,-22.3335260573","-69.5006675706,-22.3335259943","-69.5006471446,-22.3335165204",180.19136695044276,0.002350250923509897
LN5-TC13-TR002-71,"-69.5006573916,-22.3335307942","-69.5006675706,-22.3335259943","-69.5006472126,-22.3335355941","-69.5006676046,-22.3335355311","-69.5006471786,-22.3335260573",180.1913664846551,0.0023502503594346907
LN5-TC13-TR002-72,"-69.5006574257,-22.333540331","-69.5006676046,-22.3335355311","-69.5006472467,-22.333545131","-69.5006676387,-22.333545068","-69.5006472126,-22.3335355941",180.1913664977406,0.0023502552640979643
LN5-TC13-TR002-73,"-69.5006574597,-22.3335498679","-69.5006676387,-22.333545068","-69.5006472807,-22.3335546678","-69.5006676727,-22.3335546048","-69.5006472467,-22.333545131",180.1913665108261,0.0023502501041092767
LN5-TC13-TR002-74,"-69.5006574937,-22.3335594047","-69.5006676727,-22.3335546048","-69.5006473148,-22.3335642046","-69.5006677067,-22.3335641416","-69.5006472807,-22.3335546678",180.19136699799495,0.002350245394266566
LN5-TC13-TR002-75,"-69.5006575278,-22.3335689416","-69.5006677067,-22.3335641416","-69.5006473488,-22.3335737415","-69.5006677408,-22.3335736785","-69.5006473148,-22.3335642046",180.19136700632862,0.0023502502829107004
LN5-TC13-TR002-76,"-69.5006575618,-22.3335784784","-69.5006677408,-22.3335736785","-69.5006473828,-22.3335832783","-69.5006677748,-22.3335832153","-69.5006473488,-22.3335737415",180.19136655014225,0.002350249719486455
LN5-TC13-TR002-77,"-69.5006575958,-22.3335880153","-69.5006677748,-22.3335832153","-69.5006474169,-22.3335928152","-69.5006678089,-22.3335927522","-69.5006473828,-22.3335832783",180.1913665631681,0.0023502546248029645
LN5-TC13-TR002-78,"-69.5006576299,-22.3335975521","-69.5006678089,-22.3335927522","-69.5006474509,-22.333602352","-69.5006678429,-22.333602289","-69.5006474169,-22.3335928152",180.1913665762536,0.0023502494641581906
LN5-TC13-TR002-79,"-69.5006576639,-22.3336070889","-69.5006678429,-22.333602289","-69.500647485,-22.3336118889","-69.5006678769,-22.3336118259","-69.5006474509,-22.333602352",180.19136705859216,0.002350249770862828
LN5-TC13-TR002-80,"-69.500657698,-22.3336166258","-69.5006678769,-22.3336118259","-69.500647519,-22.3336214257","-69.500667911,-22.3336213627","-69.500647485,-22.3336118889",180.19136706686618,0.0023502446257629263
LN5-TC13-TR002-81,"-69.500657732,-22.3336261626","-69.500667911,-22.3336213627","-69.500647553,-22.3336309626","-69.500667945,-22.3336308996","-69.500647519,-22.3336214257",180.19136661067972,0.002350254097377614
LN5-TC13-TR002-82,"-69.500657766,-22.3336356995","-69.500667945,-22.3336308996","-69.5006475871,-22.3336404994","-69.5006679791,-22.3336404364","-69.500647553,-22.3336309626",180.19136663342636,0.0023502489676631806
LN5-TC13-TR002-83,"-69.5006578001,-22.3336452363","-69.5006679791,-22.3336404364","-69.5006476211,-22.3336500362","-69.5006680131,-22.3336499733","-69.5006475871,-22.3336404994",180.1912147793394,0.0023502513155765348
LN5-TC13-TR002-84,"-69.5006578341,-22.3336547732","-69.5006680131,-22.3336499733","-69.5006476552,-22.3336595731","-69.5006680471,-22.3336595101","-69.5006476211,-22.3336500362",180.1912152615588,0.0023502466064795717
LN5-TC13-TR002-85,"-69.5006578682,-22.33366431","-69.5006680471,-22.3336595101","-69.5006476892,-22.3336691099","-69.5006680812,-22.3336690469","-69.5006476552,-22.3336595731",180.19136714183585,0.002350243987118715
LN5-TC13-TR002-86,"-69.5006579022,-22.3336738469","-69.5006680812,-22.3336690469","-69.5006477232,-22.3336786468","-69.5006681152,-22.3336785838","-69.5006476892,-22.3336691099",180.19136667610752,0.0023502534574270663
LN5-TC13-TR002-87,"-69.5006579362,-22.3336833837","-69.5006681152,-22.3336785838","-69.5006477573,-22.3336881836","-69.5006681493,-22.3336881206","-69.5006477232,-22.3336786468",180.19136668925282,0.0023502483270565495
LN5-TC13-TR002-88,"-69.5006579703,-22.3336929206","-69.5006681493,-22.3336881206","-69.5006477913,-22.3336977205","-69.5006681833,-22.3336976575","-69.5006477573,-22.3336881836",180.19136670716898,0.002350253200703226
LN5-TC13-TR002-89,"-69.5006580043,-22.3337024574","-69.5006681833,-22.3336976575","-69.5006478253,-22.3337072573","-69.5006682173,-22.3337071943","-69.5006477913,-22.3336977205",180.19136672508512,0.0023502480556120784
LN5-TC13-TR002-90,"-69.5006580384,-22.3337119942","-69.5006682173,-22.3337071943","-69.5006478594,-22.3337167942","-69.5006682514,-22.3337167312","-69.5006478253,-22.3337072573",180.19136674300128,0.002350252960277179
LN5-TC13-TR003-01,"-69.5005742085,-22.3328634646","-69.5005843874,-22.3328586647","-69.5005640296,-22.3328682645","-69.5005844215,-22.3328682015","-69.5005639956,-22.3328587277",180.19136698642671,0.0023502455543324505
LN5-TC13-TR003-02,"-69.5005742425,-22.3328730014","-69.5005844215,-22.3328682015","-69.5005640636,-22.3328778013","-69.5005844555,-22.3328777384","-69.5005640296,-22.3328682645",180.1912146486101,0.002350252500985947
LN5-TC13-TR003-03,"-69.5005742766,-22.3328825383","-69.5005844555,-22.3328777384","-69.5005640977,-22.3328873382","-69.5005844895,-22.3328872752","-69.5005640636,-22.3328778013",180.19121512122956,0.0023502477911248334
LN5-TC13-TR003-04,"-69.5005743106,-22.3328920751","-69.5005844895,-22.3328872752","-69.5005641317,-22.332896875","-69.5005845236,-22.3328968121","-69.5005640977,-22.3328873382",180.19121512960155,0.0023502476624862926
LN5-TC13-TR003-05,"-69.5005743446,-22.332901612","-69.5005845236,-22.3328968121","-69.5005641657,-22.3329064119","-69.5005845576,-22.3329063489","-69.5005641317,-22.332896875",180.1912146781833,0.0023502521170290867
LN5-TC13-TR003-06,"-69.5005743787,-22.3329111488","-69.5005845576,-22.3329063489","-69.5005641997,-22.3329159487","-69.5005845916,-22.3329158858","-69.5005641657,-22.3329064119",180.19121469118798,0.002350251989516217
LN5-TC13-TR003-07,"-69.5005744127,-22.3329206857","-69.5005845916,-22.3329158858","-69.5005642338,-22.3329254856","-69.5005846257,-22.3329254226","-69.5005641997,-22.3329159487",180.1912147043925,0.0023502518765131184
LN5-TC13-TR003-08,"-69.5005744467,-22.3329302225","-69.5005846257,-22.3329254226","-69.5005642678,-22.3329350224","-69.5005846597,-22.3329349594","-69.5005642338,-22.3329254856",180.1913666039773,0.002350249240308774
LN5-TC13-TR003-09,"-69.5005744808,-22.3329397594","-69.5005846597,-22.3329349594","-69.5005643018,-22.3329445593","-69.5005846937,-22.3329444963","-69.5005642678,-22.3329350224",180.19136661700267,0.0023502541301651933
LN5-TC13-TR003-10,"-69.5005745148,-22.3329492962","-69.5005846937,-22.3329444963","-69.5005643359,-22.3329540961","-69.5005847278,-22.3329540331","-69.5005643018,-22.3329445593",180.1913666300878,0.002350249001016669
LN5-TC13-TR003-11,"-69.5005745488,-22.332958833","-69.5005847278,-22.3329540331","-69.5005643699,-22.332963633","-69.5005847618,-22.33296357","-69.5005643359,-22.3329540961",180.19136664800345,0.0023502538741935752
LN5-TC13-TR003-12,"-69.5005745829,-22.3329683699","-69.5005847618,-22.33296357","-69.5005644039,-22.3329731698","-69.5005847958,-22.3329731068","-69.5005643699,-22.332963633",180.19136665631774,0.002350248728363271
LN5-TC13-TR003-13,"-69.5005746169,-22.3329779067","-69.5005847958,-22.3329731068","-69.500564438,-22.3329827067","-69.5005848299,-22.3329826437","-69.5005644039,-22.3329731698",180.19136666934318,0.002350253633687127
LN5-TC13-TR003-14,"-69.5005746509,-22.3329874436","-69.5005848299,-22.3329826437","-69.500564472,-22.3329922435","-69.5005848639,-22.3329921805","-69.500564438,-22.3329827067",180.19136669680057,0.0023502484736963756
LN5-TC13-TR003-15,"-69.500574685,-22.3329969804","-69.5005848639,-22.3329921805","-69.500564506,-22.3330017803","-69.5005848979,-22.3330017174","-69.500564472,-22.3329922435",180.19121482824232,0.002350250836992047
LN5-TC13-TR003-16,"-69.500574719,-22.3330065173","-69.5005848979,-22.3330017174","-69.5005645401,-22.3330113172","-69.500584932,-22.3330112542","-69.500564506,-22.3330017803",180.1912148317261,0.0023502507239863057
LN5-TC13-TR003-17,"-69.500574753,-22.3330160541","-69.500584932,-22.3330112542","-69.5005645741,-22.333020854","-69.500584966,-22.3330207911","-69.5005645401,-22.3330113172",180.1912148446713,0.0023502505811978007
LN5-TC13-TR003-18,"-69.5005747871,-22.333025591","-69.500584966,-22.3330207911","-69.5005646081,-22.3330303909","-69.500585,-22.3330303279","-69.5005645741,-22.333020854",180.1912148529856,0.002350250453121771
LN5-TC13-TR003-19,"-69.5005748211,-22.3330351278","-69.500585,-22.3330303279","-69.5005646422,-22.3330399277","-69.5005850341,-22.3330398647","-69.5005646081,-22.3330303909",180.1913667382527,0.0023502478479247137
LN5-TC13-TR003-20,"-69.5005748551,-22.3330446647","-69.5005850341,-22.3330398647","-69.5005646762,-22.3330494646","-69.5005850681,-22.3330494016","-69.5005646422,-22.3330399277",180.19136675610875,0.0023502527215764797
LN5-TC13-TR003-21,"-69.5005748892,-22.3330542015","-69.5005850681,-22.3330494016","-69.5005647102,-22.3330590014","-69.5005851021,-22.3330589384","-69.5005646762,-22.3330494646",180.19136676913425,0.0023502475771395677
LN5-TC13-TR003-22,"-69.5005749232,-22.3330637384","-69.5005851021,-22.3330589384","-69.5005647443,-22.3330685383","-69.5005851362,-22.3330684753","-69.5005647102,-22.3330590014",180.1913667773292,0.002350252482463236
LN5-TC13-TR003-23,"-69.5005749572,-22.3330732752","-69.5005851362,-22.3330684753","-69.5005647783,-22.3330780751","-69.5005851702,-22.3330780121","-69.5005647443,-22.3330685383",180.19136680019488,0.0023502473211673754
LN5-TC13-TR003-24,"-69.5005749913,-22.333082812","-69.5005851702,-22.3330780121","-69.5005648123,-22.333087612","-69.5005852042,-22.333087549","-69.5005647783,-22.3330780751",180.19136682300086,0.0023502522096320137
LN5-TC13-TR003-25,"-69.5005750253,-22.3330923489","-69.5005852042,-22.333087549","-69.5005648464,-22.3330971488","-69.5005852383,-22.3330970858","-69.5005648123,-22.333087612",180.19136683113615,0.0023502470806590885
LN5-TC13-TR003-26,"-69.5005750593,-22.3331018857","-69.5005852383,-22.3330970858","-69.5005648804,-22.3331066856","-69.5005852723,-22.3331066227","-69.5005648464,-22.3330971488",180.19121496240408,0.002350249429319773
LN5-TC13-TR003-27,"-69.5005750934,-22.3331114226","-69.5005852723,-22.3331066227","-69.5005649144,-22.3331162225","-69.5005853063,-22.3331161595","-69.5005648804,-22.3331066856",180.19121497071848,0.0023502493005899986
LN5-TC13-TR003-28,"-69.5005751274,-22.3331209594","-69.5005853063,-22.3331161595","-69.5005649485,-22.3331257593","-69.5005853404,-22.3331256964","-69.5005649144,-22.3331162225",180.1912149788928,0.0023502491880587045
